requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
6,26,0.5393,0,0.0081,28.891,0
5,23,0.2699,0,0.015,49.7529,0
4,26,1.2351,0,0.0051,63.8823,0
3,24,2.0482,0,0.0135,47.101,0
5,28,2.2616,0,0.0264,29.9774,0
8,27,0.7788,0,0.0076,40.2543,0
30,56,1.8336,0,0.0054,62.7175,0
2,16,1.4469,0,0.0028,55.5901,0
0,20,1.597,0,0.0146,39.0666,0
7,17,1.8699,0,0.0146,33.8515,0
7,22,1.615,0,0.0141,64.1408,0
29,63,1.4635,0,0.0073,63.0883,0
576,968,0.6353,1,0.1114,8.0252,1
25,46,1.1276,0,0.0273,56.8629,0
28,33,1.3444,0,0.0092,61.2708,0
8,31,1.143,0,0.0089,59.1036,0
4,24,1.7231,0,0.0119,59.0992,0
4,13,1.9767,0,0.0026,58.7531,0
3,25,1.0499,0,0.0453,53.0727,0
26,31,0.9753,0,0.0045,48.0965,0
1,25,0.3614,0,0.0074,32.5152,0
6,25,1.5261,0,0.0084,11.2827,0
4,23,2.1563,0,0.017,58.0391,0
5,19,2.1314,1,0.0,71.888,0
25,33,2.2826,0,0.024,18.3053,0
3,27,2.0164,1,0.0042,47.0247,0
2,15,2.0036,0,0.008,69.2562,0
3,15,1.6042,0,0.0103,56.3497,0
5,18,1.892,0,0.0472,78.9994,0
15,52,1.7126,1,0.0032,37.0171,0
874,1178,0.4928,1,0.1573,5.3587,1
4,21,1.4982,0,0.0136,59.2607,0
6,25,1.1792,0,0.0071,44.2494,0
4,15,1.5439,0,0.0061,58.6924,0
5,77,0.061,1,0.7009,22.0257,1
27,64,1.4814,0,0.0091,60.7521,0
3,10,1.789,0,0.0131,17.198,0
6,23,0.8178,0,0.0011,39.4346,0
12,29,2.0549,0,0.0163,50.6305,0
19,29,1.5831,0,0.0052,49.4854,0
11,22,1.5374,0,0.0097,12.1986,0
7,19,1.8703,0,0.0068,47.368,0
2,13,1.1616,0,0.0161,27.1398,0
6,23,1.0789,0,0.0116,57.2518,0
4,15,1.2761,0,0.037,58.6105,0
3,31,2.1499,0,0.0174,35.7192,0
40,1675,2.3591,0,0.0685,17.1828,1
2,12,1.8501,1,0.0226,49.1024,0
35,47,1.4744,0,0.0347,70.2931,0
6,20,1.3861,0,0.0106,51.9122,0
25,52,1.5251,0,0.0177,76.6181,0
6,21,1.5779,0,0.0031,10.0,0
1,11,1.8032,0,0.0127,36.6231,0
6,18,1.007,0,0.0065,68.5094,0
1,56,0.1357,0,0.8717,22.5393,1
6,20,1.2264,0,0.0044,63.1869,0
12,50,0.4164,0,0.8401,23.2895,1
4,24,1.8379,0,0.0184,27.6498,0
9,22,1.4705,0,0.041,44.5838,0
37,43,1.8469,0,0.0193,90.3872,0
6,27,1.1712,0,0.0063,62.0411,0
6,12,2.3312,0,0.0514,76.9496,0
7,15,1.2918,0,0.0035,81.4678,0
11,22,0.2743,0,0.5903,21.2989,1
3,16,1.6448,0,0.0099,35.8319,0
4,18,2.2063,0,0.0042,45.5726,0
6,20,2.0028,0,0.0141,59.7411,0
25,3325,1.5662,0,0.2549,5.697,1
10,17,1.7966,0,0.0157,69.867,0
6,21,1.1843,0,0.0022,32.4466,0
31,1869,2.1818,1,0.0503,5.99,1
3,18,1.5063,0,0.0128,67.3479,0
4,22,1.1829,0,0.0046,79.0744,0
8,16,1.5978,0,0.0554,67.1879,0
3,19,2.3506,0,0.0069,55.8333,0
6,25,1.4408,0,0.0201,59.6264,0
4,19,2.3695,0,0.0493,43.8441,0
3,20,0.9961,0,0.0392,66.8656,0
12,32,2.3209,0,0.0032,54.4888,0
6,20,1.7077,0,0.0253,33.2362,0
3,16,0.813,0,0.0075,35.4861,0
8,17,1.3924,1,0.0239,65.0806,0
31,59,1.1699,0,0.0011,69.2606,0
10,24,1.0745,0,0.0325,68.3999,0
2,23,1.8733,0,0.0214,38.7063,0
4,23,1.2249,1,0.0016,67.2351,0
5,24,1.7301,0,0.0145,69.7883,0
5,25,1.1164,1,0.0037,36.2272,0
5,20,1.632,0,0.0183,39.264,0
5,22,2.2705,0,0.0227,53.4532,0
4,29,0.5824,0,0.006,69.7649,0
22,61,2.0569,0,0.0087,45.1233,0
4,119,1.999,1,0.3362,187.7067,1
7,14,1.7848,0,0.0103,61.5706,0
14,29,1.098,0,0.0106,40.7031,0
4,19,1.4713,0,0.0253,74.621,0
4,19,1.42,0,0.0095,41.2398,0
8,27,2.023,0,0.0264,104.7126,0
5,25,1.1196,0,0.0043,48.5954,0
6,20,1.4057,0,0.0443,46.0166,0
4,23,1.6717,0,0.0191,33.6285,0
6,18,1.2198,0,0.0165,57.0191,0
25,52,1.5745,0,0.0089,43.2736,0
3,73,0.2971,1,0.9639,10.2451,1
1,16,1.2135,0,0.0038,26.8904,0
6,21,0.6478,0,0.0067,10.0,0
5,19,2.0713,0,0.0555,70.339,0
5,81,0.3314,0,0.547,25.2319,1
36,73,1.4681,0,0.0001,34.1984,0
3,21,1.7989,0,0.0051,56.5809,0
9,23,1.8265,0,0.0227,47.0876,0
3,40,1.7588,1,0.9567,390.2468,1
6,28,1.3163,0,0.0091,62.7202,0
2,19,1.473,0,0.0562,88.0302,0
6,19,1.1003,0,0.0332,56.8923,0
6,20,2.0437,0,0.018,63.6481,0
12,58,2.2523,1,0.3674,494.2572,1
10,24,1.2311,0,0.0677,93.7485,0
35,58,1.2825,0,0.0059,43.7665,0
11,21,0.2689,0,0.764,16.6537,1
1,14,1.8642,0,0.0058,48.6558,0
9,27,1.5703,1,0.0521,52.9445,0
1,11,1.8838,0,0.0118,40.471,0
11,20,2.1846,0,0.0602,30.9718,0
5,17,2.0255,0,0.006,59.2947,0
4,99,0.1563,0,0.5863,27.1637,1
2,19,2.7754,0,0.0278,87.5997,0
1,17,1.6836,0,0.0012,64.9875,0
18,26,0.8748,0,0.0061,30.2436,0
3,17,1.4161,0,0.0103,31.8531,0
7,27,1.2041,0,0.0033,76.8526,0
4,21,0.8385,0,0.0337,50.6593,0
4,15,1.4661,0,0.0347,37.438,0
2,21,1.0646,0,0.0206,22.2298,0
5,18,1.6169,0,0.0142,56.4818,0
16,48,1.4692,0,0.0364,29.7464,0
4,26,2.4268,0,0.0831,89.2533,0
5,20,1.1656,0,0.0602,45.5075,0
5,21,1.8825,0,0.005,71.0745,0
3,14,1.4295,1,0.0345,55.2544,0
24,47,1.3997,0,0.0939,64.3488,0
20,38,1.833,0,0.0013,44.6114,0
7,22,1.2318,0,0.0066,49.0864,0
6,17,1.9627,0,0.0672,87.7313,0
24,43,1.5323,0,0.0212,51.7355,0
6,19,1.471,0,0.0038,51.9779,0
7,14,1.5471,0,0.0351,60.4726,0
6,20,1.851,0,0.0316,47.1216,0
8,21,0.8947,0,0.0339,28.5128,0
3,15,0.9992,0,0.0382,66.2796,0
3,14,1.8187,0,0.032,56.5268,0
6,23,2.4426,0,0.0027,50.2602,0
13,23,1.1715,0,0.0181,41.9609,0
3,18,2.6528,0,0.0031,10.0,0
6,26,2.4435,0,0.0034,55.9787,0
5,19,1.4703,0,0.0073,76.1827,0
4,22,0.7361,0,0.0148,53.8738,0
3,13,1.6954,1,0.0395,72.2746,0
8,28,1.407,0,0.0263,72.1268,0
3,20,2.1317,0,0.0179,75.9802,0
5,22,0.9852,0,0.0075,71.7146,0
8,24,1.1951,0,0.0033,26.4319,0
5,16,1.2786,0,0.0107,35.6889,0
5,16,1.9273,0,0.0035,63.7401,0
39,59,1.5067,0,0.0135,31.3398,0
24,42,2.8515,0,0.0462,45.3868,0
4,11,1.7262,1,0.0394,63.3818,0
5,18,0.4768,0,0.0198,25.0758,0
5,21,1.3786,0,0.0004,64.0616,0
37,59,2.1244,0,0.0145,53.4099,0
23,35,1.2409,0,0.0028,39.4056,0
4,23,1.934,0,0.0058,52.7806,0
4,23,1.4741,0,0.0137,42.2704,0
5,24,1.5801,0,0.0013,27.6976,0
8,20,1.668,0,0.0123,52.9696,0
34,2129,1.0861,1,0.2105,7.1294,1
7,13,0.9129,0,0.0292,26.935,0
25,31,2.3437,1,0.4541,285.5399,1
10,93,0.4279,0,0.5096,11.4495,1
37,2130,2.1934,1,0.3943,15.8297,1
7,23,1.0565,0,0.0143,46.8522,0
5,25,2.4167,0,0.0504,40.6559,0
2,18,1.8589,0,0.0078,34.7105,0
3,18,1.5864,0,0.0097,74.891,0
4,20,1.0727,0,0.0672,29.0909,0
38,141,1.7066,1,0.533,477.7698,1
18,23,2.8383,1,0.4854,365.115,1
2,12,1.7369,0,0.0367,37.9376,0
17,4033,2.1025,0,0.1767,7.58,1
5,20,0.7129,0,0.0127,29.339,0
9,22,0.6012,0,0.0456,75.022,0
26,55,1.0158,1,0.0026,54.9661,0
7,21,2.161,0,0.0322,65.8751,0
32,37,2.7127,0,0.0254,48.4176,0
4,17,1.5629,0,0.0087,64.6897,0
3,16,1.7459,0,0.0009,76.9065,0
3,16,1.8943,0,0.0622,37.5936,0
12,24,1.1473,0,0.0108,89.3772,0
5,17,1.2486,0,0.0135,28.9983,0
34,91,1.6324,1,0.71,427.6561,1
3,13,1.9626,1,0.0001,23.5106,0
5,24,2.2459,0,0.0213,30.3347,0
5,21,1.5009,0,0.014,62.3881,0
7,21,2.3607,0,0.0617,36.014,0
4,23,0.9046,0,0.0038,34.9338,0
3,21,1.8159,0,0.0096,76.2565,0
5,23,1.4475,0,0.0,53.5875,0
5,21,1.0132,0,0.012,37.0199,0
5,23,1.7667,0,0.0326,52.5374,0
689,843,0.8778,1,0.0074,6.6369,1
7,24,1.1136,0,0.0089,58.141,0
29,64,0.9443,0,0.0214,77.1227,0
10,29,1.2808,0,0.0244,64.1808,0
224,653,0.0321,1,0.1805,1.111,1
20,33,0.8837,0,0.0107,65.3652,0
13,31,0.9261,0,0.0122,32.977,0
4,16,1.5125,0,0.0034,67.6311,0
4,15,1.6661,1,0.0131,69.969,0
2,15,1.4984,1,0.0403,66.9881,0
0,13,1.9126,0,0.0047,57.0349,0
35,73,1.0543,0,0.0309,41.2387,0
18,30,1.2322,0,0.0268,67.1323,0
8,28,2.0517,0,0.0267,70.1212,0
5,23,0.7954,0,0.0189,29.5435,0
4,21,0.8445,0,0.0108,46.7514,0
11,28,1.8407,0,0.0034,47.8385,0
8,26,1.1731,0,0.0046,30.1909,0
8,18,1.7118,0,0.0017,68.2437,0
3,14,1.2246,0,0.0423,36.7154,0
16,39,1.4904,0,0.0013,76.8725,0
11,50,1.0064,0,0.0039,59.3075,0
8,23,1.5983,0,0.007,76.2884,0
5,21,1.1943,0,0.0196,71.0145,0
7,17,0.6712,0,0.0328,62.3728,0
31,40,0.8531,0,0.0189,29.8395,0
5,14,1.1412,0,0.033,49.9104,0
3,13,1.4323,1,0.0045,43.7137,0
0,16,1.616,0,0.0088,58.7513,0
10,23,1.799,0,0.0053,63.5621,0
14,60,0.4432,1,0.9194,22.1763,1
13,52,1.7222,0,0.0205,56.5597,0
7,23,0.6777,0,0.0028,50.4637,0
7,29,1.5796,0,0.0276,45.0071,0
14,35,1.0336,0,0.0049,38.965,0
18,23,1.5716,0,0.0009,34.8644,0
28,43,2.2612,0,0.0184,56.7379,0
4,16,0.5716,0,0.0504,70.7778,0
4,27,1.6172,0,0.001,84.1069,0
26,57,1.6024,0,0.0061,33.7334,0
4,13,2.0032,0,0.0021,50.9188,0
8,22,0.8784,0,0.0786,76.0323,0
28,62,2.8118,0,0.0067,42.9743,0
10,31,1.9722,0,0.0217,58.5691,0
33,49,0.7261,0,0.0092,94.7748,0
34,68,1.4723,0,0.0356,78.2259,0
0,11,2.0864,0,0.0233,50.852,0
3,16,0.6681,0,0.0083,44.7415,0
5,16,1.5385,1,0.0181,51.6911,0
3,12,1.835,0,0.0374,57.1736,0
36,41,1.6596,0,0.0074,70.3761,0
24,42,0.6323,0,0.0081,25.2754,0
399,822,0.8936,1,0.4,2.2032,1
7,14,1.5579,0,0.0403,41.2732,0
32,49,1.3965,0,0.0243,38.2321,0
5,18,2.3475,0,0.0184,19.9629,0
25,57,2.3142,0,0.0556,44.4661,0
4,22,1.677,0,0.0006,52.3614,0
2,16,3.0,0,0.0253,44.1299,0
30,67,1.8551,0,0.0046,48.2484,0
4,18,0.8284,0,0.0029,37.4577,0
9,20,2.3578,0,0.0092,15.1548,0
3,12,1.3672,0,0.056,33.1736,0
9,30,0.1054,0,0.0182,16.7761,0
18,29,1.9012,0,0.0115,44.4677,0
38,77,1.1281,0,0.0074,71.1317,0
5,19,1.0496,0,0.0011,71.0852,0
11,28,1.2516,0,0.0224,38.0819,0
4,18,1.9105,0,0.0381,87.0812,0
30,49,1.6231,0,0.0318,90.2786,0
3,19,2.2598,0,0.0007,17.4413,0
18,27,2.3384,0,0.0563,39.4454,0
7,22,2.0383,0,0.0483,44.5298,0
4,15,1.6621,0,0.0437,68.9146,0
4,24,2.3131,0,0.005,76.981,0
6,17,0.7018,0,0.0115,49.48,0
5,13,2.0886,0,0.0374,46.6663,0
6,21,1.7913,0,0.0199,14.9267,0
3,17,1.7689,1,0.019,67.8773,0
25,55,2.1287,0,0.0195,73.8352,0
455,535,0.6478,1,0.0388,5.1827,1
16,24,0.2694,0,0.0509,52.9719,0
4,19,1.6518,0,0.0021,35.9516,0
4,10,1.6165,0,0.0186,33.7155,0
36,68,2.0364,0,0.0312,50.6712,0
10,38,1.7059,0,0.002,46.6987,0
6,23,2.3543,0,0.0056,89.3054,0
4,17,1.3461,0,0.0054,37.6888,0
3,23,0.9721,0,0.0139,83.9647,0
25,46,1.4238,0,0.0448,42.4839,0
21,47,1.839,0,0.039,63.3643,0
5,23,1.7802,0,0.001,79.8109,0
2,19,2.6331,0,0.0751,68.1659,0
30,66,1.5069,0,0.0081,23.7292,0
8,23,1.124,0,0.0681,39.3676,0
4,19,1.7745,0,0.0065,70.7659,0
5,21,1.6838,0,0.0348,68.7081,0
25,37,1.716,0,0.0037,82.8648,0
5,23,1.8297,0,0.0101,49.6641,0
3,27,0.7128,0,0.024,54.8837,0
3,15,0.055,0,0.0194,28.321,0
5,17,0.4055,0,0.0057,30.9161,0
6,18,0.9853,0,0.0246,44.9881,0
5,22,1.1849,0,0.0152,47.3298,0
15,34,1.5918,0,0.0136,35.4989,0
3,14,2.1368,0,0.001,68.7889,0
7,25,0.9422,0,0.04,23.9176,0
3,19,2.3691,0,0.0066,48.1245,0
3,15,1.284,0,0.003,49.5502,0
4,17,1.6641,0,0.0227,50.3268,0
31,3525,1.6066,0,0.1247,5.3438,1
17,31,2.2928,0,0.0237,69.1188,0
3,21,1.4219,0,0.0158,30.5664,0
35,68,1.7297,0,0.0224,36.1247,0
3,20,1.9687,0,0.0107,19.4062,0
10,24,0.7997,0,0.0226,50.2866,0
6,20,1.1561,0,0.0019,45.6978,0
7,21,1.5437,1,0.0069,51.398,0
8,22,2.0294,0,0.0184,56.9747,0
2,22,1.5454,0,0.0406,45.2902,0
3,21,1.1385,0,0.0067,33.816,0
7,25,2.3174,0,0.0334,47.5986,0
8,20,2.5069,0,0.0056,44.3146,0
32,4571,1.5026,0,0.3183,13.4517,1
5,17,0.9227,0,0.0134,67.4007,0
11,28,2.1094,0,0.0037,34.3255,0
2,20,0.727,0,0.0517,61.2018,0
4,13,0.7619,0,0.0011,86.1115,0
8,23,1.8424,0,0.0009,57.9209,0
3,16,1.7576,0,0.0042,10.0,0
5,19,1.1569,0,0.0046,74.5616,0
6,32,1.3348,0,0.0441,26.0292,0
2,17,0.1483,0,0.0005,56.7871,0
2,18,1.2206,0,0.009,49.2249,0
24,55,1.1915,0,0.0473,10.0,0
3,17,2.3015,0,0.0017,41.1631,0
7,21,0.388,0,0.0014,68.2735,0
4,20,0.776,0,0.0217,65.2848,0
13,39,2.3878,0,0.0112,53.0293,0
6,31,1.012,0,0.0286,44.1861,0
7,29,1.3382,1,0.0383,67.6202,0
23,285,1.8271,1,0.2688,19.4902,1
25,60,1.2935,0,0.01,68.7244,0
28,54,0.6073,0,0.0018,50.6356,0
5,20,1.5872,0,0.0325,93.1059,0
6,21,2.0016,0,0.007,46.7893,0
9,19,1.8843,0,0.0032,24.4493,0
6,17,2.2838,0,0.0066,68.1809,0
5,20,2.343,0,0.0076,44.112,0
8,22,0.9018,0,0.0057,89.1765,0
34,47,0.8306,0,0.0022,57.9655,0
37,73,1.7088,0,0.0124,23.6773,0
3,13,1.3014,0,0.0921,73.2307,0
3,17,1.8828,1,0.0026,40.4414,0
3,14,1.037,0,0.0048,61.8495,0
17,44,2.3218,0,0.0426,60.7541,0
1,19,2.1073,0,0.0176,48.2095,0
9,22,1.1244,0,0.0052,57.2125,0
2,16,1.4401,0,0.0199,76.5506,0
5,19,2.6042,0,0.0007,72.5662,0
6,17,0.5816,0,0.0143,63.2093,0
4,18,1.9565,0,0.0163,56.3649,0
4,28,1.4038,0,0.0031,59.0125,0
32,48,1.5066,1,0.0005,29.021,0
4,15,2.0847,0,0.0176,45.3026,0
4,21,1.9718,0,0.0067,37.9519,0
6,14,2.0308,0,0.0054,77.5265,0
21,57,1.5179,0,0.0023,10.0,0
4,23,1.1771,0,0.0103,67.2607,0
2,17,1.1808,0,0.08,67.6866,0
23,42,1.4916,0,0.0064,39.1521,0
5,15,2.3654,0,0.0375,67.3198,0
9,99,0.1853,0,0.7317,26.1577,1
6,16,1.3264,0,0.0408,65.416,0
19,47,2.0368,0,0.0182,32.4167,0
4,20,1.471,0,0.0744,57.1313,0
10,25,0.6408,0,0.0033,10.0,0
4,16,1.6775,0,0.0063,45.5777,0
20,57,1.6161,0,0.0423,30.4761,0
4,23,1.8809,0,0.0692,82.341,0
3,22,1.1335,0,0.0359,35.1954,0
5,25,2.5943,0,0.0233,85.717,0
5,24,2.3478,0,0.0041,55.1047,0
3,18,1.8536,0,0.016,33.3173,0
4,18,1.0159,0,0.0283,25.8068,0
13,22,1.4056,0,0.0075,47.7271,0
3,12,1.2552,0,0.0195,47.6278,0
7,26,1.8245,0,0.0028,41.3231,0
4,26,2.1458,0,0.0071,72.1643,0
24,50,0.3191,0,0.0291,65.0099,0
3,18,1.4979,0,0.0138,68.9014,0
5,22,1.8934,0,0.0248,48.1175,0
5,24,1.7273,0,0.0182,74.0414,0
31,54,1.9959,0,0.0114,71.3476,0
4,17,0.6723,0,0.0135,74.639,0
6,27,1.6267,0,0.0055,32.8453,0
3,14,2.2005,0,0.0347,58.7075,0
6,19,1.7202,0,0.0016,63.6513,0
2,14,1.2302,0,0.0269,68.8208,0
5,18,0.8939,0,0.0147,55.4452,0
2,20,1.3218,0,0.0128,35.1718,0
2,18,2.0844,0,0.0119,30.3027,0
4,24,1.4517,0,0.0155,45.6474,0
137,263,0.6025,0,0.0597,6.749,1
412,733,0.9568,1,0.3293,7.8191,1
3,16,1.8464,0,0.0199,55.3842,0
18,2159,1.0722,1,0.1609,6.6672,1
6,21,0.9295,1,0.0296,56.95,0
5,17,1.6086,0,0.0062,24.1093,0
11,23,1.5019,0,0.0421,24.2221,0
8,29,1.3881,0,0.0209,63.1308,0
5,21,0.4751,0,0.0155,57.8294,0
4,23,1.8144,0,0.0047,75.4879,0
6,24,1.928,0,0.0055,38.0741,0
22,30,1.6635,1,0.0083,75.0183,0
22,40,1.8888,0,0.0171,29.8972,0
5,24,1.2808,1,0.0462,55.1597,0
8,24,1.0042,0,0.0286,37.3424,0
15,35,1.6555,0,0.038,51.9721,0
5,25,0.8852,0,0.0279,64.4728,0
6,20,2.265,0,0.0032,57.3615,0
8,31,1.4014,0,0.0107,50.1323,0
5,25,1.5761,0,0.0389,23.5925,0
5,17,0.7332,0,0.0276,84.137,0
6,22,1.9789,1,0.0579,29.4784,0
5,25,1.6012,0,0.0037,45.3862,0
6,17,1.2352,0,0.0014,75.1411,0
5,26,0.7504,0,0.0002,27.9735,0
3,19,1.3916,0,0.0073,38.0473,0
6,18,1.5255,0,0.0014,32.9356,0
6,18,0.7974,0,0.0125,57.9549,0
10,62,0.4986,0,0.5092,11.4452,1
39,3289,1.4021,1,0.1837,9.1044,1
8,26,1.5534,0,0.0644,25.4319,0
5,20,1.5271,0,0.0026,16.1826,0
35,45,0.9045,0,0.0024,43.8317,0
6,23,1.7444,0,0.0079,67.2244,0
6,23,0.9401,0,0.0045,33.8193,0
11,64,0.4062,1,0.9556,25.6315,1
13,25,1.5771,0,0.0091,40.396,0
2,16,1.3922,0,0.0248,52.8616,0
10,22,1.6492,0,0.0091,42.6121,0
2,15,1.6718,0,0.0078,10.0,0
7,17,2.3086,0,0.0094,22.5707,0
8,25,1.3493,0,0.0333,91.6728,0
3,70,0.2927,0,0.7265,12.1763,1
295,559,0.9699,1,0.3024,4.5381,1
17,39,0.1069,0,0.039,61.3395,0
5,16,1.048,0,0.013,14.0317,0
27,99,1.8203,1,0.8621,214.4649,1
2,19,1.2522,0,0.0349,75.9355,0
9,28,1.3877,0,0.0006,67.7551,0
14,337,1.1598,1,0.1855,17.267,1
6,16,1.812,0,0.0122,79.8183,0
30,4373,2.1297,0,0.1448,18.3283,1
39,63,1.2088,0,0.0103,24.4134,0
21,51,1.1419,0,0.0001,55.2036,0
4,75,0.4952,0,0.977,21.7985,1
4,26,1.3416,0,0.006,49.5484,0
4,25,1.9925,0,0.0335,55.5801,0
5,20,1.8454,0,0.0189,32.9415,0
16,1553,2.4027,1,0.1076,19.6072,1
35,1292,1.1137,0,0.3501,10.2137,1
25,55,2.1913,0,0.007,48.3588,0
31,47,0.9733,0,0.0229,38.4259,0
6,36,0.2028,0,0.5369,22.7238,1
5,30,2.2211,0,0.0075,40.7342,0
988,1131,0.1452,1,0.2036,2.4353,1
5,16,1.9857,0,0.0022,40.9808,0
3,16,1.7071,0,0.0562,37.8837,0
11,45,1.4549,1,0.0057,45.6254,0
17,56,1.4793,1,0.0081,19.6173,0
10,26,0.83,0,0.0216,74.193,0
1,46,0.3577,0,0.7211,11.5355,1
37,46,1.5502,0,0.0096,30.0882,0
28,43,1.1402,0,0.0005,41.3492,0
4,16,0.1202,0,0.0138,47.9733,0
6,25,1.881,0,0.0216,32.9303,0
2,13,1.0367,0,0.0507,51.2207,0
3,12,1.5389,0,0.0224,80.8819,0
4,16,1.5499,0,0.0448,73.7644,0
13,51,1.6396,0,0.0111,73.7649,0
1,14,1.6089,0,0.0558,33.507,0
5,13,0.8907,0,0.0445,54.829,0
5,27,2.0583,0,0.0418,54.6419,0
8,24,0.5743,0,0.0056,53.3521,0
6,24,0.6675,0,0.0533,39.6291,0
9,22,0.7605,0,0.0241,32.7627,0
37,44,1.6875,1,0.5771,346.863,1
5,15,1.4152,0,0.0025,14.8031,0
10,16,2.1566,0,0.0072,78.3365,0
3,19,2.0441,0,0.0267,30.8887,0
1,14,1.5337,0,0.0345,54.8894,0
21,50,1.9947,0,0.0356,10.0,0
4,21,1.8726,0,0.0088,44.23,0
3,19,2.73,0,0.0066,29.0877,0
5,20,1.8795,0,0.0131,23.1317,0
4,19,0.9123,0,0.0066,54.7663,0
33,67,1.227,0,0.0271,31.9653,0
7,20,0.705,0,0.031,64.3823,0
5,21,2.5308,0,0.0327,74.1673,0
6,25,1.1858,0,0.0044,58.3017,0
5,25,0.6213,0,0.001,68.2607,0
5,20,1.7695,0,0.0023,53.0322,0
39,2431,1.0352,0,0.2704,2.8028,1
745,1030,0.7369,0,0.0597,1.0497,1
40,2641,1.8444,0,0.0617,19.6645,1
7,24,1.504,0,0.0176,70.0742,0
32,49,2.5288,0,0.0242,35.0381,0
7,23,1.3389,0,0.023,33.0832,0
29,33,1.1171,1,0.773,389.3946,1
17,45,1.8627,1,0.0163,57.8959,0
9,23,1.9986,0,0.0633,43.0827,0
21,31,0.1955,0,0.0038,63.9746,0
2,22,1.152,0,0.0313,85.9185,0
7,18,1.7423,0,0.0116,67.3328,0
6,20,1.2428,0,0.0355,60.6564,0
10,26,0.7437,0,0.0207,49.7181,0
3,21,1.4511,0,0.0112,27.8412,0
3,20,1.2959,0,0.025,22.0637,0
5,21,0.8984,0,0.0048,59.5595,0
4,16,1.8224,1,0.0153,39.6824,0
4,27,1.1157,0,0.0085,10.0,0
14,65,1.9928,1,0.9746,134.6825,1
7,27,1.6276,0,0.0024,57.4317,0
6,21,1.9978,0,0.0134,32.7581,0
5,20,1.3423,0,0.0264,42.5663,0
19,35,1.349,0,0.0017,59.3374,0
11,20,1.8502,0,0.0084,63.9398,0
4,25,1.4977,0,0.0616,10.0,0
6,25,2.0261,1,0.0418,78.3627,0
2,28,0.2554,0,0.0212,99.4798,0
2,18,1.1271,0,0.008,77.4297,0
4,19,1.6511,0,0.008,25.9599,0
12,27,1.0819,0,0.0529,48.9751,0
10,22,1.519,0,0.008,52.881,0
9,27,2.0332,0,0.0225,56.7723,0
31,216,2.3372,0,0.1863,10.9282,1
6,22,2.803,0,0.0093,47.535,0
19,33,1.7891,0,0.0432,76.7484,0
8,31,1.0626,0,0.0194,41.9925,0
6,21,2.0794,0,0.0077,51.0763,0
7,31,0.2266,0,0.788,11.0981,1
15,64,1.2452,1,0.9284,330.9218,1
3,12,1.2615,1,0.0033,71.2081,0
4,15,2.0785,0,0.0299,10.0,0
4,18,1.0901,0,0.0239,16.2928,0
4,21,1.0705,0,0.0015,33.9863,0
5,21,1.6642,0,0.0756,58.6366,0
3,13,0.8488,0,0.0147,54.7443,0
5,17,1.4136,0,0.0055,68.8917,0
9,22,0.4973,0,0.014,46.5359,0
19,51,1.6047,0,0.0104,42.279,0
9,25,1.8881,0,0.0273,58.3895,0
7,22,0.8188,0,0.0406,68.6074,0
292,499,0.2821,1,0.2865,9.7835,1
23,37,1.3477,0,0.0167,49.9043,0
36,42,2.0255,0,0.0501,34.0603,0
6,13,1.235,1,0.0141,10.0,0
902,1329,0.4765,1,0.013,3.8216,1
7,18,0.8218,0,0.0012,73.2409,0
7,20,2.3615,0,0.03,24.0236,0
7,30,2.2856,0,0.0131,64.1099,0
28,66,1.6418,0,0.0982,65.1933,0
6,24,0.8224,0,0.0099,45.1469,0
1,12,0.5481,0,0.0138,61.0409,0
33,63,1.2227,0,0.0,30.3983,0
6,24,0.7498,0,0.0058,52.5245,0
5,17,0.9711,0,0.004,10.0,0
2,14,1.6542,0,0.0176,39.4939,0
4,17,2.9315,0,0.0271,78.311,0
9,29,1.4498,0,0.0487,48.8522,0
21,58,1.2637,0,0.0201,117.4445,0
4,15,1.0441,0,0.0041,56.9741,0
4,17,0.9701,0,0.001,63.5802,0
5,20,1.9959,0,0.0171,49.8442,0
5,23,1.4627,1,0.0183,60.3889,0
35,16,2.3059,1,0.4844,374.0361,1
7,22,2.0032,0,0.0084,50.3602,0
9,21,1.0598,0,0.039,22.2168,0
6,26,0.8229,0,0.0098,66.5955,0
4,21,0.9431,0,0.012,73.5628,0
4,22,1.3659,0,0.0315,56.2147,0
7,28,0.8809,0,0.0421,50.4033,0
4,21,1.6531,0,0.0089,43.9229,0
3,23,0.9101,0,0.0095,23.6979,0
31,59,1.404,0,0.0397,37.9959,0
5,18,1.3933,0,0.0496,17.8735,0
9,21,1.0633,1,0.0022,34.5881,0
6,23,2.0551,1,0.0336,35.4331,0
26,31,1.8204,0,0.0541,40.1265,0
15,48,0.3064,0,0.0374,54.5329,0
7,17,0.5418,0,0.0215,59.0071,0
8,27,1.4927,0,0.0151,55.2034,0
3,16,1.2877,0,0.0062,21.3888,0
6,20,0.9258,0,0.002,64.3954,0
4,14,1.9123,0,0.0031,72.9826,0
1,20,0.6861,0,0.0076,71.2058,0
9,22,1.2845,0,0.0027,47.9387,0
7,22,1.9732,0,0.031,53.5094,0
21,27,1.3564,0,0.0555,57.9584,0
4,15,1.2377,0,0.0275,55.1045,0
8,22,1.216,0,0.0187,21.79,0
8,18,2.6001,0,0.0061,28.6946,0
